"sp_files","n_used","eezs_used","eezs_sovereigns_used"
"Ardenna bulleri_New Zealand.tif",27,"High Seas_New Zealand_Hawaii_United States_Norfolk Island_Mexico_Australia_Johnston Atoll_Cook Islands_French Polynesia_Tonga_Chile_Islas San Félix and San Ambrosio_Niue_Alaska_Pitcairn_Fiji_American Samoa_Matthew and Hunter Islands_Line Group_Palmyra Atoll_Phoenix Group_Tuvalu_Jarvis Island_Howland and Baker islands_Tokelau_Antarctica","High Seas_New Zealand_United States_United States_Australia_Mexico_Australia_United States_New Zealand_France_Tonga_Chile_Chile_New Zealand_United States_United Kingdom_Fiji_United States_France_Kiribati_United States_Kiribati_Tuvalu_United States_United States_New Zealand_Antarctica"
"Ardenna carneipes_Australia.tif",27,"Japan_China_Australia_High Seas_South Korea_Russia_North Korea_Kuril Islands_Northern Mariana Islands_New Caledonia_South Korea_Liancourt Rocks_Senkaku Islands_Norfolk Island_Philippines_Micronesia_Papua New Guinea_Indonesia_Taiwan_Solomon Islands_Guam_Vanuatu_Marshall Islands_Cocos Islands_Palau_Papua New Guinea_Nauru","Japan_China_Australia_High Seas_South Korea_Russia_North Korea_Japan_United States_France_South Korea_Japan_Taiwan_Australia_Philippines_Micronesia_Papua New Guinea_Indonesia_Taiwan_Solomon Islands_United States_Vanuatu_Marshall Islands_Australia_Palau_Papua New Guinea_Nauru"
"Ardenna carneipes_New Zealand.tif",41,"High Seas_Japan_New Zealand_Kuril Islands_Russia_Hawaii_Norfolk Island_Northern Mariana Islands_Wake Island_Fiji_French Polynesia_Matthew and Hunter Islands_Australia_New Caledonia_Marshall Islands_Tonga_Micronesia_Vanuatu_Gilbert Islands_Tuvalu_Guam_Indonesia_Cook Islands_Pitcairn_Solomon Islands_Papua New Guinea_Niue_East Timor_Alaska_Easter Island_Johnston Atoll_American Samoa_Wallis and Futuna_Howland and Baker islands_Phoenix Group_Nauru_Tokelau_United States_Antarctica_Jarvis Island_Line Group","High Seas_Japan_New Zealand_Japan_Russia_United States_Australia_United States_United States_Fiji_France_France_Australia_France_Marshall Islands_Tonga_Micronesia_Vanuatu_Kiribati_Tuvalu_United States_Indonesia_New Zealand_United Kingdom_Solomon Islands_Papua New Guinea_New Zealand_East Timor_United States_Chile_United States_United States_France_United States_Kiribati_Nauru_New Zealand_United States_Antarctica_United States_Kiribati"
"Ardenna creatopus_Chile.tif",17,"United States_Mexico_Chile_High Seas_Canada_Peru_Costa Rica_Colombia_Panama_Galapagos_Ecuador_Clipperton Island_Islas San Félix and San Ambrosio_Costa Rica_Peru_Ecuador_Guatemala","United States_Mexico_Chile_High Seas_Canada_Peru_Costa Rica_Colombia_Panama_Ecuador_Ecuador_France_Chile_Costa Rica_Peru_Ecuador_Guatemala"
"Ardenna gravis_UK.tif",63,"High Seas_Argentina_Tristan da Cunha_Uruguay_Brazil_Uruguay_South Africa_Azores_Canada_Madeira_Bermuda_Canary Islands_United States_Namibia_Greenland_Trindade_Anguilla_British Virgin Islands_Antigua and Barbuda_Western Sahara_Puerto Rico_Suriname_French Guiana_Barbados_Guyana_Cape Verde_Guadeloupe_Falkland / Malvinas Islands_Ireland_Trinidad and Tobago_Venezuela_Collectivity of Saint Martin_Guyana_Saba_Sint-Eustatius_Iceland_United States Virgin Islands_Dominica_Martinique_Sint-Maarten_Saint-Barthélemy_Chile_Guinea-Bissau_Barbados_Senegal_Portugal_Saint Kitts and Nevis_Saint Vincent and the Grenadines_Senegal_Spain_Saint Lucia_Morocco_Mauritania_Montserrat_Ascension_Grenada_Guinea_Sierra Leone_Antarctica_Saint-Pierre and Miquelon_Gambia_South Georgia and the South Sandwich Islands_Bouvet","High Seas_Argentina_United Kingdom_Uruguay_Brazil_Uruguay_South Africa_Portugal_Canada_Portugal_United Kingdom_Spain_United States_Namibia_Denmark_Brazil_United Kingdom_United Kingdom_Antigua and Barbuda_Western Sahara_United States_Suriname_France_Barbados_Guyana_Cape Verde_France_United Kingdom_Ireland_Trinidad and Tobago_Venezuela_France_Guyana_Netherlands_Netherlands_Iceland_United States_Dominica_France_Netherlands_France_Chile_Guinea-Bissau_Barbados_Senegal_Portugal_Saint Kitts and Nevis_Saint Vincent and the Grenadines_Senegal_Spain_Saint Lucia_Morocco_Mauritania_United Kingdom_United Kingdom_Grenada_Guinea_Sierra Leone_Antarctica_France_Gambia_United Kingdom_Norway"
"Ardenna grisea_New Zealand.tif",58,"High Seas_Japan_United States_Hawaii_New Zealand_Kuril Islands_Russia_Mexico_Alaska_Argentina_Brazil_Australia_Uruguay_Uruguay_Easter Island_Johnston Atoll_Canada_French Polynesia_Tonga_Norfolk Island_Pitcairn_Chile_Fiji_Niue_Cook Islands_Macquarie Island_Islas San Félix and San Ambrosio_Peru_Northern Mariana Islands_Wake Island_United States_American Samoa_Matthew and Hunter Islands_Samoa_Falkland / Malvinas Islands_Palmyra Atoll_Line Group_Wallis and Futuna_Tokelau_New Caledonia_Phoenix Group_Marshall Islands_South Korea_Howland and Baker islands_Micronesia_Antarctica_Liancourt Rocks_Jarvis Island_Palau_Galapagos_Vanuatu_Guam_Solomon Islands_Tuvalu_Clipperton Island_Nauru_Gilbert Islands_Papua New Guinea","High Seas_Japan_United States_United States_New Zealand_Japan_Russia_Mexico_United States_Argentina_Brazil_Australia_Uruguay_Uruguay_Chile_United States_Canada_France_Tonga_Australia_United Kingdom_Chile_Fiji_New Zealand_New Zealand_Australia_Chile_Peru_United States_United States_United States_United States_France_Samoa_United Kingdom_United States_Kiribati_France_New Zealand_France_Kiribati_Marshall Islands_South Korea_United States_Micronesia_Antarctica_Japan_United States_Palau_Ecuador_Vanuatu_United States_Solomon Islands_Tuvalu_France_Nauru_Kiribati_Papua New Guinea"
"Ardenna grisea_UK.tif",28,"High Seas_Argentina_Brazil_Canada_Tristan da Cunha_Azores_Falkland / Malvinas Islands_Uruguay_Trindade_Namibia_South Africa_Uruguay_Bermuda_United States_Chile_Ireland_Madeira_Greenland_United Kingdom_Iceland_Cape Verde_South Georgia and the South Sandwich Islands_Antarctica_Saint-Pierre and Miquelon_Western Sahara_French Guiana_Mauritania_Bouvet","High Seas_Argentina_Brazil_Canada_United Kingdom_Portugal_United Kingdom_Uruguay_Brazil_Namibia_South Africa_Uruguay_United Kingdom_United States_Chile_Ireland_Portugal_Denmark_United Kingdom_Iceland_Cape Verde_United Kingdom_Antarctica_France_Western Sahara_France_Mauritania_Norway"
"Ardenna pacifica_Australia.tif",11,"Australia_High Seas_Indonesia_Singapore_Christmas Island_Cocos Islands_Malaysia_Sri Lanka_Andaman and Nicobar_Oecusse_East Timor","Australia_High Seas_Indonesia_Singapore_Australia_Australia_Malaysia_Sri Lanka_India_East Timor_East Timor"
"Ardenna pacifica_France.tif",27,"High Seas_Réunion_New Caledonia_Republic of Mauritius_Madagascar_Ile Tromelin_Vanuatu_Australia_Seychelles_Maldives_Norfolk Island_Sri Lanka_Matthew and Hunter Islands_Chagos Archipelago_India_Andaman and Nicobar_Solomon Islands_Glorioso Islands_Yemen_Amsterdam and Saint Paul Islands_Mayotte_Myanmar_Comores_Federal Republic of Somalia_Bangladesh_Tanzania_Oman","High Seas_France_France_Republic of Mauritius_Madagascar_France_Vanuatu_Australia_Seychelles_Maldives_Australia_Sri Lanka_France_Mauritius_India_India_Solomon Islands_Madagascar_Yemen_France_France_Myanmar_Comores_Federal Republic of Somalia_Bangladesh_Tanzania_Oman"
"Ardenna pacifica_Mauritius.tif",16,"High Seas_Republic of Mauritius_Réunion_Ile Tromelin_Madagascar_Seychelles_Sri Lanka_Chagos Archipelago_Maldives_Yemen_Federal Republic of Somalia_India_Glorioso Islands_Andaman and Nicobar_Indonesia_Oman","High Seas_Republic of Mauritius_France_France_Madagascar_Seychelles_Sri Lanka_Mauritius_Maldives_Yemen_Federal Republic of Somalia_India_Madagascar_India_Indonesia_Oman"
"Ardenna pacifica_Seychelles.tif",22,"High Seas_Seychelles_Republic of Mauritius_Réunion_Madagascar_Ile Tromelin_Sri Lanka_Maldives_India_Andaman and Nicobar_Federal Republic of Somalia_Chagos Archipelago_Yemen_Indonesia_Oman_Myanmar_Thailand_Glorioso Islands_Cocos Islands_Bangladesh_Malaysia_Mayotte","High Seas_Seychelles_Republic of Mauritius_France_Madagascar_France_Sri Lanka_Maldives_India_India_Federal Republic of Somalia_Mauritius_Yemen_Indonesia_Oman_Myanmar_Thailand_Madagascar_Australia_Bangladesh_Malaysia_France"
"Ardenna pacifica_USA.tif",2,"Hawaii_High Seas","United States_High Seas"
"Ardenna tenuirostris_Australia.tif",26,"Japan_High Seas_Australia_Russia_Kuril Islands_Alaska_North Korea_South Korea_Northern Mariana Islands_New Zealand_Hawaii_Norfolk Island_Liancourt Rocks_New Caledonia_Micronesia_United States_Vanuatu_Matthew and Hunter Islands_Marshall Islands_Solomon Islands_Macquarie Island_Fiji_Papua New Guinea_Antarctica_Nauru_Gilbert Islands","Japan_High Seas_Australia_Russia_Japan_United States_North Korea_South Korea_United States_New Zealand_United States_Australia_Japan_France_Micronesia_United States_Vanuatu_France_Marshall Islands_Solomon Islands_Australia_Fiji_Papua New Guinea_Antarctica_Nauru_Kiribati"
"Bulweria bulwerii_Cape Verde.tif",18,"High Seas_Cape Verde_Brazil_Trindade_Azores_Ascension_Senegal_Guinea-Bissau_Saint Helena_Canary Islands_Senegal_Gambia_Guinea_Western Sahara_Mauritania_Sierra Leone_Liberia_Ivory Coast","High Seas_Cape Verde_Brazil_Brazil_Portugal_United Kingdom_Senegal_Guinea-Bissau_United Kingdom_Spain_Senegal_Gambia_Guinea_Western Sahara_Mauritania_Sierra Leone_Liberia_Ivory Coast"
"Bulweria bulwerii_Portugal.tif",25,"High Seas_Madeira_Azores_Canary Islands_Portugal_Trindade_Morocco_Brazil_Western Sahara_Tristan da Cunha_Cape Verde_Spain_Ascension_Saint Helena_Guinea-Bissau_Mauritania_Senegal_Guinea_Canada_Senegal_Sierra Leone_Gambia_Ghana_Liberia_Ivory Coast","High Seas_Portugal_Portugal_Spain_Portugal_Brazil_Morocco_Brazil_Western Sahara_United Kingdom_Cape Verde_Spain_United Kingdom_United Kingdom_Guinea-Bissau_Mauritania_Senegal_Guinea_Canada_Senegal_Sierra Leone_Gambia_Ghana_Liberia_Ivory Coast"
"Bulweria bulwerii_Spain.tif",22,"High Seas_Canary Islands_Azores_Madeira_Brazil_Morocco_Western Sahara_Tristan da Cunha_Trindade_Cape Verde_Portugal_Saint Helena_Ascension_Mauritania_Senegal_Guinea-Bissau_Senegal_Liberia_Guinea_Sierra Leone_Gambia_Ivory Coast","High Seas_Spain_Portugal_Portugal_Brazil_Morocco_Western Sahara_United Kingdom_Brazil_Cape Verde_Portugal_United Kingdom_United Kingdom_Mauritania_Senegal_Guinea-Bissau_Senegal_Liberia_Guinea_Sierra Leone_Gambia_Ivory Coast"
"Calonectris borealis_Portugal.tif",72,"High Seas_Azores_South Africa_Brazil_Madeira_Canary Islands_Mozambique_Namibia_Morocco_Uruguay_Spain_Trindade_Ceuta_Perejil Island_Gibraltar_Tristan da Cunha_Argentina_Portugal_Madagascar_Europa Island_Western Sahara_Bassas da India_Réunion_Uruguay_Canada_Cape Verde_Saint Helena_Angola_Ascension_Republic of Mauritius_Ile Tromelin_France_Juan de Nova Island_Comores_Antigua and Barbuda_Ireland_France_Mauritania_Guinea-Bissau_French Guiana_Guadeloupe_Suriname_United Kingdom_Senegal_Greenland_Mayotte_Guyana_Guinea_Sierra Leone_Senegal_Iceland_Melilla_Barbados_Gambia_Guyana_Dominica_Liberia_Jersey_Martinique_Trinidad and Tobago_Barbados_Ivory Coast_Guernsey_Ghana_Saint-Pierre and Miquelon_United Kingdom_Nigeria_Faeroe_Prince Edward Islands_Falkland / Malvinas Islands_Sao Tome and Principe_South Georgia and the South Sandwich Islands","High Seas_Portugal_South Africa_Brazil_Portugal_Spain_Mozambique_Namibia_Morocco_Uruguay_Spain_Brazil_Spain_Spain_United Kingdom_United Kingdom_Argentina_Portugal_Madagascar_France_Western Sahara_France_France_Uruguay_Canada_Cape Verde_United Kingdom_Angola_United Kingdom_Republic of Mauritius_France_France_France_Comores_Antigua and Barbuda_Ireland_France_Mauritania_Guinea-Bissau_France_France_Suriname_United Kingdom_Senegal_Denmark_France_Guyana_Guinea_Sierra Leone_Senegal_Iceland_Spain_Barbados_Gambia_Guyana_Dominica_Liberia_United Kingdom_France_Trinidad and Tobago_Barbados_Ivory Coast_United Kingdom_Ghana_France_United Kingdom_Nigeria_Denmark_South Africa_United Kingdom_Sao Tome and Principe_United Kingdom"
"Calonectris borealis_Spain.tif",45,"High Seas_South Africa_Canary Islands_Madeira_Brazil_Western Sahara_Mozambique_Namibia_Morocco_Tristan da Cunha_Trindade_Uruguay_Portugal_Argentina_Azores_Madagascar_Europa Island_Guinea-Bissau_Bassas da India_Spain_Angola_Mauritania_Uruguay_Guinea_Cape Verde_Sierra Leone_Senegal_Ascension_Juan de Nova Island_Saint Helena_Gambia_Ireland_Senegal_Liberia_Democratic Republic of the Congo_Republic of the Congo_Comores_Gabon_Ivory Coast_Equatorial Guinea_Ghana_Mayotte_United Kingdom_Canada_France","High Seas_South Africa_Spain_Portugal_Brazil_Western Sahara_Mozambique_Namibia_Morocco_United Kingdom_Brazil_Uruguay_Portugal_Argentina_Portugal_Madagascar_France_Guinea-Bissau_France_Spain_Angola_Mauritania_Uruguay_Guinea_Cape Verde_Sierra Leone_Senegal_United Kingdom_France_United Kingdom_Gambia_Ireland_Senegal_Liberia_Democratic Republic of the Congo_Republic of the Congo_Comores_Gabon_Ivory Coast_Equatorial Guinea_Ghana_France_United Kingdom_Canada_France"
"Calonectris diomedea_Italy.tif",56,"Tunisia_Italy_Libya_Malta_France_Algeria_Spain_Croatia_Vatican City_Monaco_Albania_San Marino_Montenegro_Greece_France_High Seas_Morocco_Melilla_Ceuta_Perejil Island_Gibraltar_Madeira_Canary Islands_Azores_Guinea-Bissau_Portugal_Angola_Guinea_Bermuda_Western Sahara_Equatorial Guinea_Sierra Leone_Senegal_Canada_Cape Verde_Senegal_Anguilla_Gambia_Mauritania_British Virgin Islands_Antigua and Barbuda_Ghana_Liberia_Ivory Coast_France_Sao Tome and Principe_Republic of the Congo_Guadeloupe_Gabon_Ireland_United Kingdom_Sao Tome and Principe_Brazil_Togo_Benin_Saint-Pierre and Miquelon","Tunisia_Italy_Libya_Malta_France_Algeria_Spain_Croatia_Vatican City_Monaco_Albania_San Marino_Montenegro_Greece_France_High Seas_Morocco_Spain_Spain_Spain_United Kingdom_Portugal_Spain_Portugal_Guinea-Bissau_Portugal_Angola_Guinea_United Kingdom_Western Sahara_Equatorial Guinea_Sierra Leone_Senegal_Canada_Cape Verde_Senegal_United Kingdom_Gambia_Mauritania_United Kingdom_Antigua and Barbuda_Ghana_Liberia_Ivory Coast_France_Sao Tome and Principe_Republic of the Congo_France_Gabon_Ireland_United Kingdom_Sao Tome and Principe_Brazil_Togo_Benin_France"
"Calonectris diomedea_Malta.tif",58,"Libya_Italy_Tunisia_Malta_Greece_Algeria_Spain_High Seas_Croatia_Albania_France_Vatican City_Melilla_Morocco_Madeira_San Marino_Ceuta_Perejil Island_Gibraltar_Canary Islands_Montenegro_Azores_Monaco_Guinea-Bissau_Portugal_Angola_Western Sahara_Cape Verde_Guinea_Senegal_Gabon_Sierra Leone_Senegal_France_Republic of the Congo_Democratic Republic of the Congo_Gambia_Ascension_Mauritania_Namibia_Ghana_French Guiana_Ivory Coast_Liberia_Canada_Brazil_United Kingdom_France_Poland_Equatorial Guinea_Suriname_Ireland_Germany_Denmark_Sweden_Guadeloupe_Barbados_Russia","Libya_Italy_Tunisia_Malta_Greece_Algeria_Spain_High Seas_Croatia_Albania_France_Vatican City_Spain_Morocco_Portugal_San Marino_Spain_Spain_United Kingdom_Spain_Montenegro_Portugal_Monaco_Guinea-Bissau_Portugal_Angola_Western Sahara_Cape Verde_Guinea_Senegal_Gabon_Sierra Leone_Senegal_France_Republic of the Congo_Democratic Republic of the Congo_Gambia_United Kingdom_Mauritania_Namibia_Ghana_France_Ivory Coast_Liberia_Canada_Brazil_United Kingdom_France_Poland_Equatorial Guinea_Suriname_Ireland_Germany_Denmark_Sweden_France_Barbados_Russia"
"Calonectris diomedea_Spain.tif",67,"Spain_Algeria_Melilla_Morocco_Italy_Ceuta_Perejil Island_Gibraltar_France_Tunisia_High Seas_Monaco_Canary Islands_Madeira_Angola_Portugal_Western Sahara_Azores_France_Jersey_Gabon_France_Guinea-Bissau_Republic of the Congo_Democratic Republic of the Congo_Namibia_Ghana_Equatorial Guinea_United Kingdom_Guinea_Cape Verde_Mauritania_Senegal_Vatican City_Sierra Leone_Ivory Coast_Netherlands_Croatia_Trindade_Canada_Nigeria_Liberia_Ascension_San Marino_Sao Tome and Principe_Senegal_Gambia_Ireland_Sao Tome and Principe_Brazil_Libya_Benin_Guernsey_Barbados_Togo_Saint Helena_Suriname_Greenland_French Guiana_Guyana_Guadeloupe_Martinique_Guyana_Dominica_Barbados_Trinidad and Tobago_Saint-Pierre and Miquelon","Spain_Algeria_Spain_Morocco_Italy_Spain_Spain_United Kingdom_France_Tunisia_High Seas_Monaco_Spain_Portugal_Angola_Portugal_Western Sahara_Portugal_France_United Kingdom_Gabon_France_Guinea-Bissau_Republic of the Congo_Democratic Republic of the Congo_Namibia_Ghana_Equatorial Guinea_United Kingdom_Guinea_Cape Verde_Mauritania_Senegal_Vatican City_Sierra Leone_Ivory Coast_Netherlands_Croatia_Brazil_Canada_Nigeria_Liberia_United Kingdom_San Marino_Sao Tome and Principe_Senegal_Gambia_Ireland_Sao Tome and Principe_Brazil_Libya_Benin_United Kingdom_Barbados_Togo_United Kingdom_Suriname_Denmark_France_Guyana_France_France_Guyana_Dominica_Barbados_Trinidad and Tobago_France"
