"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.5154760130942e-05,0.888510487851293,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.46758107695559e-06,0.0860430100760745,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",2.56659077559583e-07,0.015047699880668,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",1.06878081586326e-07,0.00626616954609453,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",1.93634049280855e-08,0.00113525969467429,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Mexico","8429","Mexico","2224","MEX","484","Mexico","2224","MEX","484",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.34985,-104.26398,"5138726","50",1.90156490380289e-08,0.0011148710674141,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",8.98544296975591e-09,0.000526808754981035,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",5.54559682203193e-09,0.000325133548482227,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Cook Islands","8446","Cook Islands","8672","COK","184","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.01948,-161.30309,"1969814","96",4.17747261717734e-09,0.000244921608854454,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",3.32040666339594e-09,0.00019467257276709,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tonga","8448","Tonga","8674","TON","776","Tonga","8674","TON","776",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.22134,-174.76593,"666812","86",2.83654209278991e-09,0.000166304011208314,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",2.0457701106161e-09,0.00011994173337682,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
