"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",3.09616261500957e-09,0.496829162347905,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",1.140707014337e-09,0.18304481414187,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71634468446493e-10,0.107774568669165,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",4.84085123896028e-10,0.0776792554255428,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",4.17492507528121e-10,0.066993397503148,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",1.49880993736635e-10,0.0240508196207304,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Mexico","8429","Mexico","2224","MEX","484","Mexico","2224","MEX","484",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.34985,-104.26398,"5138726","50",6.33854969322075e-11,0.0101712239509542,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tonga","8448","Tonga","8674","TON","776","Tonga","8674","TON","776",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.22134,-174.76593,"666812","86",4.89058983384816e-11,0.00784773912958848,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Islas San Félix and San Ambrosio","22756","Islas San Félix and San Ambrosio","25135","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.33091,-79.99086,"450968","241",3.82605400053165e-11,0.00613951991722539,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Niue","8447","Niue","8673","NIU","570","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-19.52276,-169.33182,"318407","202",3.66544547380558e-11,0.00588179766642236,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Cook Islands","8446","Cook Islands","8672","COK","184","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.01948,-161.30309,"1969814","96",2.45733680410516e-11,0.00394319271239722,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.26377538350138e-11,0.0020279311627143,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Pitcairn","8439","Pitcairn","2259","PCN","612","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-24.60621,-127.42138,"842344","237",9.63396060575305e-12,0.0015459241561297,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",9.1428894683923e-12,0.00146712388231804,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",8.0592394356932e-12,0.00129323477991296,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",7.41221060698843e-12,0.00118940858247038,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"American Samoa","8444","American Samoa","8670","ASM","16","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-13.85503,-169.06414,"406038","226",4.84168008224609e-12,0.000776925555511051,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",4.81994723380561e-12,0.000773438169921621,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",1.48136496875957e-12,0.000237708870003286,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Palmyra Atoll","8443","Palmyra Atoll","8669","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.68793,-162.89879,"353676","228",1.17259050324738e-12,0.000188161033493941,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Line Group","8441","Line Group","8657","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.81974,-154.72725,"1641797","203",4.35456451234806e-13,6.98760016212233e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Phoenix Group","8450","Phoenix Group","8658","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.73182,-172.45394,"745823","21",1.7995267860459e-13,2.88763058309532e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tuvalu","8326","Tuvalu","2210","TUV","798","Tuvalu","2210","TUV","798",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.81253,74.29359,"753175","73",1.35174623781012e-13,2.16909456816776e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Jarvis Island","8442","Jarvis Island","8668","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.91398,-160.46838,"323193","178",8.50116211687123e-14,1.36414839228198e-05,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Tokelau","8449","Tokelau","8675","TKL","772","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-8.63292,-172.08471,"320756","219",3.61447220623753e-14,5.8000028482006e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Howland and Baker islands","8451","Howland and Baker islands","48684","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",0.7913,-176.72727,"434897","123",2.95158949612532e-14,4.73630076742685e-06,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.97436730386754e-16,3.16819035599836e-08,"Ardenna bulleri_New Zealand","Ardenna bulleri","New Zealand"
"China","8486","China","8603","CHN","156","China","8603","CHN","156",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.80488,105.06602,"10340834","100",5.21440042063807e-08,0.358038508047305,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"South Korea","8327","South Korea","8600","KOR","410","South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.87951,127.62547,"448099","115",2.66270621752752e-08,0.182830485690851,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Overlapping claim Liancourt Rocks: Japan / South Korea","48955","Liancourt Rocks","48935",NA,NA,"Japan","2121","JPN","392","Liancourt Rocks","48935",NA,NA,"South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",37.24233,131.86633,"1624","66",1.51739065756828e-08,0.104189215122491,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",1.32576955099639e-08,0.091031856735546,"Ardenna carneipes_Australia","Ardenna carneipes","Australia"
