"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Calonectris borealis","Berlengas","01","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_01","12.2383"
"Calonectris borealis","Berlengas","02","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_02","11.2981"
"Calonectris borealis","Berlengas","04","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_04","7.3507"
"Calonectris borealis","Berlengas","05","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_05","5.2436"
"Calonectris borealis","Berlengas","06","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_06","7.1014"
"Calonectris borealis","Berlengas","10","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_10","2.1825"
"Calonectris borealis","Berlengas","11","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_11","12.5233"
"Calonectris borealis","Berlengas","12","Calonectris borealis_Berlengas","Calonectris borealis_Berlengas_12","15.749"
"Procellaria aequinoctialis","South Georgia","01","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_01","0.2971"
"Procellaria aequinoctialis","South Georgia","02","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_02","0.9106"
"Procellaria aequinoctialis","South Georgia","04","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_04","5.2748"
"Procellaria aequinoctialis","South Georgia","05","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_05","8.6081"
"Procellaria aequinoctialis","South Georgia","06","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_06","10.4107"
"Procellaria aequinoctialis","South Georgia","07","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_07","10.5572"
"Procellaria aequinoctialis","South Georgia","08","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_08","10.3314"
"Procellaria aequinoctialis","South Georgia","09","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_09","8.8835"
"Procellaria aequinoctialis","South Georgia","10","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_10","6.0677"
"Procellaria aequinoctialis","South Georgia","12","Procellaria aequinoctialis_South Georgia","Procellaria aequinoctialis_South Georgia_12","0.1653"
