"sovereigns","total","prop","label","category"
"Angola",4.66898069021254e-12,5.14079782831496e-07,"total","low exposure countries"
"Antarctica",2.90176194485849e-11,3.19499533071242e-06,"total","low exposure countries"
"Argentina",8.23097038028244e-07,0.0906273927081813,"total","Argentina"
"Brazil",1.28379851708575e-06,0.141353093245026,"total","Brazil"
"Cape Verde",6.4927959223432e-10,7.14891608938196e-05,"total","low exposure countries"
"Chile",7.99276729532766e-09,0.000880046491521832,"total","low exposure countries"
"Denmark",2.49501591795782e-10,2.7471461682282e-05,"total","low exposure countries"
"France",2.07617000347058e-08,0.00228597438139509,"total","low exposure countries"
"Gambia",1.5435369669244e-11,1.69951687830339e-06,"total","low exposure countries"
"Guinea",4.02467931661011e-11,4.43138750474283e-06,"total","low exposure countries"
"Guinea-Bissau",1.68824715808099e-10,1.85885054999586e-05,"total","low exposure countries"
"High Seas",3.12646802473565e-06,0.344240876077077,"total","High Seas"
"Iceland",3.73425733684155e-12,4.11161734891012e-07,"total","low exposure countries"
"Ireland",1.21730724604708e-08,0.00134032048151092,"total","low exposure countries"
"Liberia",1.94312060593621e-12,2.1394798680772e-07,"total","low exposure countries"
"Madagascar",2.41745777760620e-12,2.66175050139163e-07,"total","low exposure countries"
"Mauritania",1.99958662550175e-10,2.20165198015396e-05,"total","low exposure countries"
"Morocco",3.59036860705812e-07,0.039531881501901,"total","Morocco"
"Namibia",4.90717199377199e-08,0.00540305921196746,"total","low exposure countries"
"Portugal",3.94904966343936e-07,0.0434811520558952,"total","Portugal"
"Senegal",8.02470947494148e-11,8.83563496591795e-06,"total","low exposure countries"
"Sierra Leone",3.57112779600188e-11,3.93200298660604e-06,"total","low exposure countries"
"South Africa",7.90862607442936e-07,0.0870782092408499,"total","South Africa"
"Spain",5.04000434795494e-07,0.0554931474892976,"total","Spain"
"Spain_Morocco_NA",7.69803526219061e-07,0.0847594915976403,"total","Spain_Morocco_NA"
"United Kingdom",3.88743263711332e-07,0.0428027155916191,"total","United Kingdom"
"Uruguay",5.45110423357756e-07,0.0600195774307611,"total","Uruguay"
"Western Sahara",4.9043748915287e-09,0.000539997945257414,"total","low exposure countries"
